Block Height|Timestamp|Ether Price
4037500|2043 days 15 hrs ago (Jul-18-2017 03:12:22 AM +UTC)|$227.09 / ETH
4040625|2042 days 23 hrs ago (Jul-18-2017 07:27:21 PM +UTC)|$227.09 / ETH
4043750|2042 days 6 hrs ago (Jul-19-2017 12:03:34 PM +UTC)|$194.41 / ETH
4046875|2041 days 14 hrs ago (Jul-20-2017 04:05:53 AM +UTC)|$226.33 / ETH
4050000|2040 days 22 hrs ago (Jul-20-2017 08:29:20 PM +UTC)|$226.33 / ETH
4053125|2040 days 6 hrs ago (Jul-21-2017 12:44:47 PM +UTC)|$216.33 / ETH
4056250|2039 days 13 hrs ago (Jul-22-2017 05:05:37 AM +UTC)|$230.47 / ETH
4059375|2038 days 21 hrs ago (Jul-22-2017 09:15:49 PM +UTC)|$230.47 / ETH
4062500|2038 days 5 hrs ago (Jul-23-2017 01:28:08 PM +UTC)|$228.32 / ETH
4065625|2037 days 13 hrs ago (Jul-24-2017 05:27:23 AM +UTC)|$225.48 / ETH
4068750|2036 days 21 hrs ago (Jul-24-2017 09:54:52 PM +UTC)|$225.48 / ETH
4071875|2036 days 5 hrs ago (Jul-25-2017 02:03:14 PM +UTC)|$203.59 / ETH
4075000|2035 days 12 hrs ago (Jul-26-2017 06:07:57 AM +UTC)|$202.88 / ETH
4078125|2034 days 21 hrs ago (Jul-26-2017 10:03:15 PM +UTC)|$202.88 / ETH
4081250|2034 days 4 hrs ago (Jul-27-2017 02:17:49 PM +UTC)|$202.93 / ETH
4084375|2033 days 12 hrs ago (Jul-28-2017 06:27:00 AM +UTC)|$191.21 / ETH
4087500|2032 days 20 hrs ago (Jul-28-2017 10:34:18 PM +UTC)|$191.21 / ETH
4090625|2032 days 4 hrs ago (Jul-29-2017 02:42:35 PM +UTC)|$206.14 / ETH
4093750|2031 days 12 hrs ago (Jul-30-2017 06:41:04 AM +UTC)|$196.78 / ETH
4096875|2030 days 20 hrs ago (Jul-30-2017 10:25:29 PM +UTC)|$196.78 / ETH
4100000|2030 days 4 hrs ago (Jul-31-2017 02:26:52 PM +UTC)|$201.33 / ETH
4103125|2029 days 10 hrs ago (Aug-01-2017 08:36:39 AM +UTC)|$225.90 / ETH
4106250|2028 days 16 hrs ago (Aug-02-2017 02:58:57 AM +UTC)|$218.12 / ETH
4109375|2027 days 21 hrs ago (Aug-02-2017 09:26:23 PM +UTC)|$218.12 / ETH
4112500|2027 days 2 hrs ago (Aug-03-2017 04:14:05 PM +UTC)|$224.39 / ETH
4115625|2026 days 8 hrs ago (Aug-04-2017 10:49:53 AM +UTC)|$220.60 / ETH
4118750|2025 days 13 hrs ago (Aug-05-2017 05:23:15 AM +UTC)|$253.09 / ETH
4121875|2024 days 19 hrs ago (Aug-05-2017 11:59:25 PM +UTC)|$253.09 / ETH
4125000|2024 days 35 mins ago (Aug-06-2017 06:30:50 PM +UTC)|$264.56 / ETH
4128125|2023 days 6 hrs ago (Aug-07-2017 12:47:06 PM +UTC)|$269.94 / ETH
4131250|2022 days 11 hrs ago (Aug-08-2017 07:34:15 AM +UTC)|$296.51 / ETH
4134375|2021 days 17 hrs ago (Aug-09-2017 01:39:41 AM +UTC)|$295.28 / ETH
4137500|2020 days 23 hrs ago (Aug-09-2017 08:02:05 PM +UTC)|$295.28 / ETH
4140625|2020 days 4 hrs ago (Aug-10-2017 02:25:50 PM +UTC)|$298.28 / ETH
4143750|2019 days 10 hrs ago (Aug-11-2017 08:59:19 AM +UTC)|$309.32 / ETH
4146875|2018 days 15 hrs ago (Aug-12-2017 03:12:46 AM +UTC)|$308.02 / ETH
4150000|2017 days 21 hrs ago (Aug-12-2017 09:14:36 PM +UTC)|$308.02 / ETH
4153125|2017 days 3 hrs ago (Aug-13-2017 03:33:11 PM +UTC)|$296.62 / ETH
4156250|2016 days 9 hrs ago (Aug-14-2017 09:42:09 AM +UTC)|$299.16 / ETH
4159375|2015 days 15 hrs ago (Aug-15-2017 03:39:26 AM +UTC)|$286.52 / ETH
4162500|2014 days 21 hrs ago (Aug-15-2017 09:56:19 PM +UTC)|$286.52 / ETH
4165625|2014 days 3 hrs ago (Aug-16-2017 04:07:30 PM +UTC)|$301.38 / ETH
4168750|2013 days 8 hrs ago (Aug-17-2017 10:21:31 AM +UTC)|$300.30 / ETH
4171875|2012 days 14 hrs ago (Aug-18-2017 04:21:23 AM +UTC)|$292.62 / ETH
4175000|2011 days 20 hrs ago (Aug-18-2017 10:14:09 PM +UTC)|$292.62 / ETH
4178125|2011 days 2 hrs ago (Aug-19-2017 04:09:46 PM +UTC)|$293.02 / ETH
4181250|2010 days 9 hrs ago (Aug-20-2017 09:59:37 AM +UTC)|$298.20 / ETH
4184375|2009 days 14 hrs ago (Aug-21-2017 04:10:45 AM +UTC)|$321.85 / ETH
4187500|2008 days 21 hrs ago (Aug-21-2017 09:46:29 PM +UTC)|$321.85 / ETH
4190625|2008 days 3 hrs ago (Aug-22-2017 03:57:35 PM +UTC)|$313.37 / ETH
4193750|2007 days 9 hrs ago (Aug-23-2017 09:25:36 AM +UTC)|$317.40 / ETH
4196875|2006 days 15 hrs ago (Aug-24-2017 03:19:50 AM +UTC)|$325.28 / ETH
4200000|2005 days 22 hrs ago (Aug-24-2017 09:08:28 PM +UTC)|$325.28 / ETH
4203125|2005 days 1 hr ago (Aug-25-2017 05:59:50 PM +UTC)|$330.06 / ETH
4206250|2004 days 3 hrs ago (Aug-26-2017 03:13:22 PM +UTC)|$332.86 / ETH
4209375|2003 days 6 hrs ago (Aug-27-2017 12:36:23 PM +UTC)|$347.88 / ETH
4212500|2002 days 8 hrs ago (Aug-28-2017 10:16:42 AM +UTC)|$347.66 / ETH
4215625|2001 days 11 hrs ago (Aug-29-2017 07:49:12 AM +UTC)|$372.35 / ETH
4218750|2000 days 14 hrs ago (Aug-30-2017 04:54:46 AM +UTC)|$383.86 / ETH
4221875|1999 days 16 hrs ago (Aug-31-2017 02:11:07 AM +UTC)|$388.33 / ETH
4225000|1998 days 19 hrs ago (Aug-31-2017 11:46:01 PM +UTC)|$388.33 / ETH
4228125|1997 days 22 hrs ago (Sep-01-2017 08:52:03 PM +UTC)|$391.42 / ETH
4231250|1997 days 50 mins ago (Sep-02-2017 06:20:24 PM +UTC)|$351.03 / ETH
4234375|1996 days 3 hrs ago (Sep-03-2017 03:36:09 PM +UTC)|$352.45 / ETH
4237500|1995 days 6 hrs ago (Sep-04-2017 12:36:48 PM +UTC)|$303.70 / ETH
4240625|1994 days 9 hrs ago (Sep-05-2017 09:52:18 AM +UTC)|$317.94 / ETH
4243750|1993 days 11 hrs ago (Sep-06-2017 07:11:44 AM +UTC)|$338.92 / ETH
4246875|1992 days 14 hrs ago (Sep-07-2017 04:32:50 AM +UTC)|$335.37 / ETH
4250000|1991 days 17 hrs ago (Sep-08-2017 01:31:55 AM +UTC)|$306.72 / ETH
4253125|1990 days 21 hrs ago (Sep-08-2017 10:09:39 PM +UTC)|$306.72 / ETH
4256250|1989 days 23 hrs ago (Sep-09-2017 07:25:41 PM +UTC)|$303.79 / ETH
4259375|1989 days 2 hrs ago (Sep-10-2017 04:41:17 PM +UTC)|$299.21 / ETH
4262500|1988 days 5 hrs ago (Sep-11-2017 01:45:53 PM +UTC)|$297.95 / ETH
4265625|1987 days 8 hrs ago (Sep-12-2017 10:26:26 AM +UTC)|$294.10 / ETH
4268750|1986 days 11 hrs ago (Sep-13-2017 07:31:09 AM +UTC)|$275.84 / ETH
4271875|1985 days 14 hrs ago (Sep-14-2017 04:24:30 AM +UTC)|$223.14 / ETH
4275000|1984 days 17 hrs ago (Sep-15-2017 01:15:30 AM +UTC)|$259.57 / ETH
4278125|1983 days 21 hrs ago (Sep-15-2017 10:06:09 PM +UTC)|$259.57 / ETH
4281250|1983 days 2 mins ago (Sep-16-2017 07:10:12 PM +UTC)|$254.49 / ETH
4284375|1982 days 3 hrs ago (Sep-17-2017 03:48:11 PM +UTC)|$258.40 / ETH
4287500|1981 days 6 hrs ago (Sep-18-2017 12:29:51 PM +UTC)|$297.53 / ETH
4290625|1980 days 9 hrs ago (Sep-19-2017 09:21:46 AM +UTC)|$283.00 / ETH
4293750|1979 days 13 hrs ago (Sep-20-2017 06:05:45 AM +UTC)|$283.56 / ETH
4296875|1978 days 16 hrs ago (Sep-21-2017 02:58:40 AM +UTC)|$257.77 / ETH
4300000|1977 days 19 hrs ago (Sep-21-2017 11:28:17 PM +UTC)|$257.77 / ETH
4303125|1976 days 18 hrs ago (Sep-23-2017 12:22:25 AM +UTC)|$286.14 / ETH
4306250|1975 days 16 hrs ago (Sep-24-2017 02:21:56 AM +UTC)|$282.60 / ETH
4309375|1974 days 15 hrs ago (Sep-25-2017 03:54:21 AM +UTC)|$294.89 / ETH
4312500|1973 days 12 hrs ago (Sep-26-2017 06:16:54 AM +UTC)|$288.64 / ETH
4315625|1972 days 11 hrs ago (Sep-27-2017 08:02:36 AM +UTC)|$309.97 / ETH
4318750|1971 days 9 hrs ago (Sep-28-2017 10:07:01 AM +UTC)|$302.77 / ETH
4321875|1970 days 6 hrs ago (Sep-29-2017 12:43:56 PM +UTC)|$292.58 / ETH
4325000|1969 days 3 hrs ago (Sep-30-2017 03:15:57 PM +UTC)|$302.77 / ETH
4328125|1968 days 2 hrs ago (Oct-01-2017 05:14:13 PM +UTC)|$303.95 / ETH
4331250|1966 days 23 hrs ago (Oct-02-2017 07:34:53 PM +UTC)|$296.81 / ETH
4334375|1965 days 21 hrs ago (Oct-03-2017 09:54:56 PM +UTC)|$291.81 / ETH
4337500|1964 days 19 hrs ago (Oct-04-2017 11:53:01 PM +UTC)|$291.68 / ETH
4340625|1963 days 17 hrs ago (Oct-06-2017 01:26:31 AM +UTC)|$308.33 / ETH
4343750|1962 days 15 hrs ago (Oct-07-2017 03:43:16 AM +UTC)|$311.26 / ETH
4346875|1961 days 13 hrs ago (Oct-08-2017 05:57:18 AM +UTC)|$309.49 / ETH
4350000|1960 days 11 hrs ago (Oct-09-2017 08:02:17 AM +UTC)|$296.95 / ETH
4353125|1959 days 9 hrs ago (Oct-10-2017 10:04:53 AM +UTC)|$298.46 / ETH
4356250|1958 days 7 hrs ago (Oct-11-2017 11:57:16 AM +UTC)|$302.86 / ETH
4359375|1957 days 5 hrs ago (Oct-12-2017 01:51:37 PM +UTC)|$302.89 / ETH
4362500|1956 days 3 hrs ago (Oct-13-2017 03:24:17 PM +UTC)|$336.83 / ETH
4365625|1955 days 1 hr ago (Oct-14-2017 05:23:37 PM +UTC)|$338.81 / ETH
4368750|1954 days 15 mins ago (Oct-15-2017 07:01:22 PM +UTC)|$336.58 / ETH
4371875|1953 days 3 hrs ago (Oct-16-2017 04:03:04 PM +UTC)|$334.23 / ETH
4375000|1952 days 14 hrs ago (Oct-17-2017 04:20:22 AM +UTC)|$316.14 / ETH
4378125|1952 days 2 hrs ago (Oct-17-2017 04:52:13 PM +UTC)|$316.14 / ETH
4381250|1951 days 14 hrs ago (Oct-18-2017 05:02:37 AM +UTC)|$313.54 / ETH
4384375|1951 days 1 hr ago (Oct-18-2017 05:18:12 PM +UTC)|$313.54 / ETH
4387500|1950 days 14 hrs ago (Oct-19-2017 05:13:32 AM +UTC)|$307.41 / ETH
4390625|1950 days 2 hrs ago (Oct-19-2017 05:07:55 PM +UTC)|$307.41 / ETH
4393750|1949 days 14 hrs ago (Oct-20-2017 05:16:46 AM +UTC)|$303.08 / ETH
4396875|1949 days 1 hr ago (Oct-20-2017 05:24:47 PM +UTC)|$303.08 / ETH
4400000|1948 days 14 hrs ago (Oct-21-2017 05:11:17 AM +UTC)|$299.55 / ETH
4403125|1948 days 1 hr ago (Oct-21-2017 05:20:55 PM +UTC)|$299.55 / ETH
4406250|1947 days 14 hrs ago (Oct-22-2017 05:10:17 AM +UTC)|$294.03 / ETH
4409375|1947 days 2 hrs ago (Oct-22-2017 04:58:00 PM +UTC)|$294.03 / ETH
4412500|1946 days 14 hrs ago (Oct-23-2017 05:09:06 AM +UTC)|$285.27 / ETH
4415625|1946 days 2 hrs ago (Oct-23-2017 05:13:42 PM +UTC)|$285.27 / ETH
4418750|1945 days 14 hrs ago (Oct-24-2017 05:10:13 AM +UTC)|$296.50 / ETH
4421875|1945 days 2 hrs ago (Oct-24-2017 05:17:07 PM +UTC)|$296.50 / ETH
4425000|1944 days 13 hrs ago (Oct-25-2017 05:21:34 AM +UTC)|$296.35 / ETH
4428125|1944 days 1 hr ago (Oct-25-2017 05:23:49 PM +UTC)|$296.35 / ETH
4431250|1943 days 13 hrs ago (Oct-26-2017 05:32:15 AM +UTC)|$295.54 / ETH
4434375|1943 days 1 hr ago (Oct-26-2017 05:50:26 PM +UTC)|$295.54 / ETH
4437500|1942 days 13 hrs ago (Oct-27-2017 05:42:04 AM +UTC)|$296.36 / ETH
4440625|1942 days 1 hr ago (Oct-27-2017 05:57:42 PM +UTC)|$296.36 / ETH
4443750|1941 days 13 hrs ago (Oct-28-2017 05:46:58 AM +UTC)|$293.35 / ETH
4446875|1941 days 1 hr ago (Oct-28-2017 05:50:08 PM +UTC)|$293.35 / ETH
4450000|1940 days 13 hrs ago (Oct-29-2017 05:55:52 AM +UTC)|$304.04 / ETH
4453125|1940 days 1 hr ago (Oct-29-2017 06:07:02 PM +UTC)|$304.04 / ETH
4456250|1939 days 13 hrs ago (Oct-30-2017 06:15:50 AM +UTC)|$306.80 / ETH
4459375|1939 days 47 mins ago (Oct-30-2017 06:32:48 PM +UTC)|$306.80 / ETH
4462500|1938 days 12 hrs ago (Oct-31-2017 06:42:17 AM +UTC)|$303.64 / ETH
4465625|1938 days 33 mins ago (Oct-31-2017 06:47:30 PM +UTC)|$303.64 / ETH
4468750|1937 days 12 hrs ago (Nov-01-2017 06:43:41 AM +UTC)|$289.42 / ETH
4471875|1937 days 15 mins ago (Nov-01-2017 07:05:37 PM +UTC)|$289.42 / ETH
4475000|1936 days 12 hrs ago (Nov-02-2017 07:17:57 AM +UTC)|$284.92 / ETH
4478125|1935 days 23 hrs ago (Nov-02-2017 07:31:55 PM +UTC)|$284.92 / ETH
4481250|1935 days 11 hrs ago (Nov-03-2017 07:38:17 AM +UTC)|$304.51 / ETH
4484375|1934 days 23 hrs ago (Nov-03-2017 07:42:44 PM +UTC)|$304.51 / ETH
4487500|1934 days 11 hrs ago (Nov-04-2017 07:44:36 AM +UTC)|$300.04 / ETH
4490625|1933 days 23 hrs ago (Nov-04-2017 07:55:20 PM +UTC)|$300.04 / ETH
4493750|1933 days 11 hrs ago (Nov-05-2017 07:34:41 AM +UTC)|$296.23 / ETH
4496875|1932 days 23 hrs ago (Nov-05-2017 07:46:50 PM +UTC)|$296.23 / ETH
4500000|1932 days 11 hrs ago (Nov-06-2017 07:36:23 AM +UTC)|$296.82 / ETH
4503125|1931 days 23 hrs ago (Nov-06-2017 07:59:24 PM +UTC)|$296.82 / ETH
4506250|1931 days 11 hrs ago (Nov-07-2017 08:00:38 AM +UTC)|$291.84 / ETH
4509375|1930 days 23 hrs ago (Nov-07-2017 08:12:17 PM +UTC)|$291.84 / ETH
4512500|1930 days 11 hrs ago (Nov-08-2017 07:58:16 AM +UTC)|$307.35 / ETH
4515625|1929 days 23 hrs ago (Nov-08-2017 07:59:08 PM +UTC)|$307.35 / ETH
4518750|1929 days 11 hrs ago (Nov-09-2017 08:08:20 AM +UTC)|$319.66 / ETH
4521875|1928 days 23 hrs ago (Nov-09-2017 08:11:24 PM +UTC)|$319.66 / ETH
4525000|1928 days 11 hrs ago (Nov-10-2017 08:20:00 AM +UTC)|$296.86 / ETH
4528125|1927 days 23 hrs ago (Nov-10-2017 08:19:58 PM +UTC)|$296.86 / ETH
4531250|1927 days 11 hrs ago (Nov-11-2017 08:15:04 AM +UTC)|$314.23 / ETH
4534375|1926 days 23 hrs ago (Nov-11-2017 08:10:29 PM +UTC)|$314.23 / ETH
4537500|1926 days 11 hrs ago (Nov-12-2017 07:54:21 AM +UTC)|$306.02 / ETH
4540625|1925 days 23 hrs ago (Nov-12-2017 08:09:53 PM +UTC)|$306.02 / ETH
4543750|1925 days 11 hrs ago (Nov-13-2017 08:06:10 AM +UTC)|$314.60 / ETH
4546875|1924 days 23 hrs ago (Nov-13-2017 08:10:03 PM +UTC)|$314.60 / ETH
4550000|1924 days 11 hrs ago (Nov-14-2017 08:19:51 AM +UTC)|$334.72 / ETH
4553125|1923 days 22 hrs ago (Nov-14-2017 08:34:59 PM +UTC)|$334.72 / ETH
4556250|1923 days 10 hrs ago (Nov-15-2017 08:30:08 AM +UTC)|$331.20 / ETH
4559375|1922 days 22 hrs ago (Nov-15-2017 08:48:14 PM +UTC)|$331.20 / ETH
4562500|1922 days 10 hrs ago (Nov-16-2017 08:56:53 AM +UTC)|$330.32 / ETH
4565625|1921 days 22 hrs ago (Nov-16-2017 08:58:48 PM +UTC)|$330.32 / ETH
4568750|1921 days 10 hrs ago (Nov-17-2017 09:00:45 AM +UTC)|$331.72 / ETH
4571875|1920 days 22 hrs ago (Nov-17-2017 09:06:10 PM +UTC)|$331.72 / ETH
4575000|1920 days 10 hrs ago (Nov-18-2017 09:19:50 AM +UTC)|$346.65 / ETH
4578125|1919 days 22 hrs ago (Nov-18-2017 09:20:06 PM +UTC)|$346.65 / ETH
4581250|1919 days 10 hrs ago (Nov-19-2017 09:16:09 AM +UTC)|$354.60 / ETH
4584375|1918 days 22 hrs ago (Nov-19-2017 09:21:09 PM +UTC)|$354.60 / ETH
4587500|1918 days 10 hrs ago (Nov-20-2017 09:05:28 AM +UTC)|$367.71 / ETH
4590625|1917 days 22 hrs ago (Nov-20-2017 09:20:08 PM +UTC)|$367.71 / ETH
4593750|1917 days 9 hrs ago (Nov-21-2017 09:34:01 AM +UTC)|$360.52 / ETH
4596875|1916 days 21 hrs ago (Nov-21-2017 09:43:12 PM +UTC)|$360.52 / ETH
4600000|1916 days 9 hrs ago (Nov-22-2017 09:55:23 AM +UTC)|$380.84 / ETH
4603125|1915 days 21 hrs ago (Nov-22-2017 09:53:42 PM +UTC)|$380.84 / ETH
4606250|1915 days 9 hrs ago (Nov-23-2017 09:48:26 AM +UTC)|$406.57 / ETH
4609375|1914 days 21 hrs ago (Nov-23-2017 10:00:55 PM +UTC)|$406.57 / ETH
4612500|1914 days 9 hrs ago (Nov-24-2017 10:07:23 AM +UTC)|$470.43 / ETH
4615625|1913 days 21 hrs ago (Nov-24-2017 10:10:52 PM +UTC)|$470.43 / ETH
4618750|1913 days 9 hrs ago (Nov-25-2017 10:10:11 AM +UTC)|$464.61 / ETH
4621875|1912 days 21 hrs ago (Nov-25-2017 10:20:54 PM +UTC)|$464.61 / ETH
4625000|1912 days 9 hrs ago (Nov-26-2017 10:24:41 AM +UTC)|$470.54 / ETH
4628125|1911 days 20 hrs ago (Nov-26-2017 10:34:48 PM +UTC)|$470.54 / ETH
4631250|1911 days 8 hrs ago (Nov-27-2017 10:46:06 AM +UTC)|$475.24 / ETH
4634375|1910 days 20 hrs ago (Nov-27-2017 11:19:26 PM +UTC)|$475.24 / ETH
4637500|1910 days 7 hrs ago (Nov-28-2017 11:30:00 AM +UTC)|$466.27 / ETH
4640625|1909 days 19 hrs ago (Nov-28-2017 11:51:33 PM +UTC)|$466.27 / ETH
4643750|1909 days 7 hrs ago (Nov-29-2017 11:57:23 AM +UTC)|$427.42 / ETH
4646875|1908 days 19 hrs ago (Nov-30-2017 12:25:01 AM +UTC)|$434.85 / ETH
4650000|1908 days 6 hrs ago (Nov-30-2017 12:35:13 PM +UTC)|$434.85 / ETH
4653125|1907 days 18 hrs ago (Dec-01-2017 12:48:01 AM +UTC)|$461.58 / ETH
4656250|1907 days 6 hrs ago (Dec-01-2017 01:01:45 PM +UTC)|$461.58 / ETH
4659375|1906 days 18 hrs ago (Dec-02-2017 01:16:39 AM +UTC)|$457.96 / ETH
4662500|1906 days 5 hrs ago (Dec-02-2017 01:30:30 PM +UTC)|$457.96 / ETH
4665625|1905 days 17 hrs ago (Dec-03-2017 02:04:45 AM +UTC)|$462.81 / ETH
4668750|1905 days 5 hrs ago (Dec-03-2017 02:27:34 PM +UTC)|$462.81 / ETH
4671875|1904 days 16 hrs ago (Dec-04-2017 03:06:34 AM +UTC)|$466.93 / ETH
4675000|1904 days 3 hrs ago (Dec-04-2017 04:06:51 PM +UTC)|$466.93 / ETH
4678125|1903 days 13 hrs ago (Dec-05-2017 05:45:17 AM +UTC)|$453.96 / ETH
4681250|1903 days 15 mins ago (Dec-05-2017 07:14:40 PM +UTC)|$453.96 / ETH
4684375|1902 days 10 hrs ago (Dec-06-2017 08:46:15 AM +UTC)|$422.48 / ETH
4687500|1901 days 21 hrs ago (Dec-06-2017 10:29:26 PM +UTC)|$422.48 / ETH
4690625|1901 days 8 hrs ago (Dec-07-2017 11:29:42 AM +UTC)|$421.15 / ETH
4693750|1900 days 19 hrs ago (Dec-08-2017 12:20:52 AM +UTC)|$451.74 / ETH
4696875|1900 days 6 hrs ago (Dec-08-2017 01:12:46 PM +UTC)|$451.74 / ETH
4700000|1899 days 17 hrs ago (Dec-09-2017 02:13:15 AM +UTC)|$472.86 / ETH
4703125|1899 days 4 hrs ago (Dec-09-2017 03:10:53 PM +UTC)|$472.86 / ETH
4706250|1898 days 15 hrs ago (Dec-10-2017 03:59:51 AM +UTC)|$436.49 / ETH
4709375|1898 days 2 hrs ago (Dec-10-2017 05:08:27 PM +UTC)|$436.49 / ETH
4712500|1897 days 13 hrs ago (Dec-11-2017 05:55:04 AM +UTC)|$513.29 / ETH
4715625|1897 days 31 mins ago (Dec-11-2017 07:00:12 PM +UTC)|$513.29 / ETH
4718750|1896 days 11 hrs ago (Dec-12-2017 08:06:44 AM +UTC)|$656.52 / ETH
4721875|1895 days 22 hrs ago (Dec-12-2017 09:17:52 PM +UTC)|$656.52 / ETH
4725000|1895 days 9 hrs ago (Dec-13-2017 10:24:21 AM +UTC)|$699.09 / ETH
4728125|1894 days 19 hrs ago (Dec-13-2017 11:44:13 PM +UTC)|$699.09 / ETH
4731250|1894 days 6 hrs ago (Dec-14-2017 12:48:39 PM +UTC)|$693.58 / ETH
4734375|1893 days 17 hrs ago (Dec-15-2017 02:05:26 AM +UTC)|$684.27 / ETH
4737500|1893 days 4 hrs ago (Dec-15-2017 02:55:34 PM +UTC)|$684.27 / ETH
4740625|1892 days 15 hrs ago (Dec-16-2017 04:07:10 AM +UTC)|$692.83 / ETH
4743750|1892 days 2 hrs ago (Dec-16-2017 04:59:07 PM +UTC)|$692.83 / ETH
4746875|1891 days 13 hrs ago (Dec-17-2017 05:52:59 AM +UTC)|$717.71 / ETH
4750000|1891 days 38 mins ago (Dec-17-2017 06:53:53 PM +UTC)|$717.71 / ETH
4753125|1890 days 11 hrs ago (Dec-18-2017 07:33:55 AM +UTC)|$785.99 / ETH
4756250|1889 days 22 hrs ago (Dec-18-2017 08:37:30 PM +UTC)|$785.99 / ETH
4759375|1889 days 9 hrs ago (Dec-19-2017 10:03:46 AM +UTC)|$812.50 / ETH
4762500|1888 days 20 hrs ago (Dec-19-2017 11:32:24 PM +UTC)|$812.50 / ETH
4765625|1888 days 6 hrs ago (Dec-20-2017 12:56:18 PM +UTC)|$799.17 / ETH
4768750|1887 days 17 hrs ago (Dec-21-2017 02:24:32 AM +UTC)|$789.39 / ETH
4771875|1887 days 3 hrs ago (Dec-21-2017 03:43:39 PM +UTC)|$789.39 / ETH
4775000|1886 days 14 hrs ago (Dec-22-2017 05:15:50 AM +UTC)|$657.83 / ETH
4778125|1886 days 1 hr ago (Dec-22-2017 06:33:23 PM +UTC)|$657.83 / ETH
4781250|1885 days 12 hrs ago (Dec-23-2017 07:25:24 AM +UTC)|$700.44 / ETH
4784375|1884 days 23 hrs ago (Dec-23-2017 08:02:35 PM +UTC)|$700.44 / ETH
4787500|1884 days 10 hrs ago (Dec-24-2017 08:46:54 AM +UTC)|$675.91 / ETH
4790625|1883 days 22 hrs ago (Dec-24-2017 09:10:37 PM +UTC)|$675.91 / ETH
4793750|1883 days 10 hrs ago (Dec-25-2017 09:34:09 AM +UTC)|$723.14 / ETH
4796875|1882 days 21 hrs ago (Dec-25-2017 10:00:50 PM +UTC)|$723.14 / ETH
4800000|1882 days 9 hrs ago (Dec-26-2017 10:29:11 AM +UTC)|$753.40 / ETH
4803125|1881 days 20 hrs ago (Dec-26-2017 11:01:14 PM +UTC)|$753.40 / ETH
4806250|1881 days 7 hrs ago (Dec-27-2017 11:35:15 AM +UTC)|$739.94 / ETH
4809375|1880 days 19 hrs ago (Dec-28-2017 12:11:56 AM +UTC)|$716.69 / ETH
4812500|1880 days 6 hrs ago (Dec-28-2017 12:47:14 PM +UTC)|$716.69 / ETH
4815625|1879 days 17 hrs ago (Dec-29-2017 01:36:56 AM +UTC)|$739.60 / ETH
4818750|1879 days 5 hrs ago (Dec-29-2017 02:34:04 PM +UTC)|$739.60 / ETH
4821875|1878 days 15 hrs ago (Dec-30-2017 03:38:56 AM +UTC)|$692.99 / ETH
4825000|1878 days 2 hrs ago (Dec-30-2017 04:42:23 PM +UTC)|$692.99 / ETH
4828125|1877 days 14 hrs ago (Dec-31-2017 05:22:00 AM +UTC)|$741.13 / ETH
4831250|1877 days 1 hr ago (Dec-31-2017 06:05:41 PM +UTC)|$741.13 / ETH
4834375|1876 days 12 hrs ago (Jan-01-2018 06:39:11 AM +UTC)|$756.20 / ETH
4837500|1876 days 12 mins ago (Jan-01-2018 07:24:24 PM +UTC)|$756.20 / ETH
4840625|1875 days 11 hrs ago (Jan-02-2018 08:22:48 AM +UTC)|$861.97 / ETH
4843750|1874 days 22 hrs ago (Jan-02-2018 09:23:06 PM +UTC)|$861.97 / ETH
4846875|1874 days 8 hrs ago (Jan-03-2018 10:47:13 AM +UTC)|$941.10 / ETH
4850000|1873 days 19 hrs ago (Jan-04-2018 12:28:14 AM +UTC)|$944.83 / ETH
4853125|1873 days 5 hrs ago (Jan-04-2018 01:59:33 PM +UTC)|$944.83 / ETH
4856250|1872 days 15 hrs ago (Jan-05-2018 04:10:51 AM +UTC)|$967.13 / ETH
4859375|1872 days 1 hr ago (Jan-05-2018 06:00:19 PM +UTC)|$967.13 / ETH
4862500|1871 days 11 hrs ago (Jan-06-2018 08:07:51 AM +UTC)|$1,006.41 / ETH
4865625|1870 days 21 hrs ago (Jan-06-2018 09:52:12 PM +UTC)|$1,006.41 / ETH
4868750|1870 days 8 hrs ago (Jan-07-2018 11:35:26 AM +UTC)|$1,117.75 / ETH
4871875|1869 days 18 hrs ago (Jan-08-2018 01:00:26 AM +UTC)|$1,136.11 / ETH
4875000|1869 days 4 hrs ago (Jan-08-2018 02:57:14 PM +UTC)|$1,136.11 / ETH
4878125|1868 days 14 hrs ago (Jan-09-2018 04:45:34 AM +UTC)|$1,289.24 / ETH
4881250|1868 days 57 mins ago (Jan-09-2018 06:40:46 PM +UTC)|$1,289.24 / ETH
4884375|1867 days 10 hrs ago (Jan-10-2018 08:47:46 AM +UTC)|$1,248.99 / ETH
4887500|1866 days 21 hrs ago (Jan-10-2018 10:25:41 PM +UTC)|$1,248.99 / ETH
4890625|1866 days 7 hrs ago (Jan-11-2018 12:21:19 PM +UTC)|$1,139.32 / ETH
4893750|1865 days 17 hrs ago (Jan-12-2018 02:11:07 AM +UTC)|$1,261.03 / ETH
4896875|1865 days 3 hrs ago (Jan-12-2018 04:10:21 PM +UTC)|$1,261.03 / ETH
4900000|1864 days 13 hrs ago (Jan-13-2018 05:48:58 AM +UTC)|$1,385.02 / ETH
4903125|1863 days 23 hrs ago (Jan-13-2018 07:43:58 PM +UTC)|$1,385.02 / ETH
4906250|1863 days 10 hrs ago (Jan-14-2018 09:11:41 AM +UTC)|$1,359.48 / ETH
